,frame_id,observed,atq,track_id
0,823,,4814.0,12.0
1,1847,,4807.0,11.0
2,2421,,4818.0,2.0
3,2867,,4811.0,6.0
4,3381,,7,8.0
5,4172,,4811.0,6.0
6,4944,,4809.0,7.0
7,5976,,4810.0,1.0
8,6880,,4817.0,12.0
9,7366,,4804.0,10.0
10,7916,,4,9.0
11,8501,,4817.0,12.0
12,9028,,7,8.0
13,9702,,4815.0,5.0
14,10360,,4,9.0
15,10970,,4812.0,3.0
16,11587,,4807.0,11.0
17,12165,,4818.0,2.0
18,12794,,4812.0,3.0
19,13372,,4804.0,5.0
20,13833,,4808.0,15.0
21,14495,,4814.0,13.0
